Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Cu-rich PCDs,Jebel Ohier Cu-Au,56.20 ,0.96 ,15.70 ,8.12 ,0.14 ,4.82 ,6.62 ,3.42 ,1.84 ,0.22 ,31.60 ,387.00 ,18.80 ,111.00 ,5.40 ,358.00 ,13.50 ,31.60 ,3.75 ,17.10 ,4.16 ,1.18 ,3.89 ,0.56 ,3.61 ,0.71 ,2.14 ,0.28 ,2.21 ,0.29 ,3.10 ,0.40 ,2.53 ,0.96 
Cu-rich PCDs,Jebel Ohier Cu-Au,57.20 ,1.23 ,16.85 ,8.13 ,0.12 ,3.69 ,6.55 ,3.69 ,1.91 ,0.39 ,43.10 ,608.00 ,21.50 ,210.00 ,4.90 ,577.00 ,17.90 ,41.50 ,4.93 ,22.70 ,5.53 ,1.45 ,4.75 ,0.70 ,4.31 ,0.82 ,2.48 ,0.34 ,2.51 ,0.34 ,5.30 ,0.30 ,3.38 ,1.42 
Cu-rich PCDs,Jebel Ohier Cu-Au,66.00 ,0.39 ,16.20 ,3.24 ,0.05 ,1.30 ,3.51 ,4.77 ,2.16 ,0.15 ,41.40 ,977.00 ,5.00 ,95.00 ,1.80 ,737.00 ,9.80 ,21.40 ,2.40 ,10.30 ,2.00 ,0.65 ,1.51 ,0.21 ,1.07 ,0.18 ,0.49 ,0.08 ,0.51 ,0.08 ,2.60 ,0.30 ,1.82 ,1.01 
Cu-rich PCDs,Jebel Ohier Cu-Au,54.40 ,1.56 ,17.25 ,9.30 ,0.16 ,4.30 ,7.00 ,3.80 ,2.11 ,0.53 ,39.60 ,653.00 ,27.20 ,239.00 ,6.20 ,609.00 ,22.20 ,52.30 ,6.57 ,29.50 ,6.89 ,1.83 ,6.07 ,0.94 ,5.68 ,1.09 ,3.09 ,0.45 ,2.93 ,0.43 ,5.90 ,0.40 ,3.19 ,1.30 
Cu-rich PCDs,Jebel Ohier Cu-Au,65.60 ,0.43 ,16.50 ,3.71 ,0.05 ,1.52 ,3.50 ,4.69 ,2.07 ,0.15 ,36.20 ,889.00 ,5.90 ,98.00 ,1.00 ,646.00 ,10.30 ,20.00 ,2.58 ,10.30 ,2.14 ,0.67 ,1.69 ,0.21 ,1.20 ,0.22 ,0.61 ,0.10 ,0.48 ,0.07 ,2.80 ,0.20 ,1.91 ,1.16 
Cu-rich PCDs,Jebel Ohier Cu-Au,72.90 ,0.32 ,16.40 ,1.52 ,0.02 ,0.58 ,0.13 ,0.15 ,4.86 ,0.01 ,91.90 ,56.80 ,7.40 ,150.00 ,2.80 ,737.00 ,5.50 ,10.30 ,1.18 ,4.10 ,0.87 ,0.21 ,0.75 ,0.15 ,1.20 ,0.27 ,0.84 ,0.16 ,1.13 ,0.18 ,3.80 ,0.40 ,1.69 ,0.68 
Cu-rich PCDs,Jebel Ohier Cu-Au,64.20 ,0.37 ,17.50 ,5.98 ,0.07 ,1.51 ,1.09 ,2.20 ,3.21 ,0.10 ,59.30 ,278.00 ,7.30 ,98.00 ,2.40 ,410.00 ,7.60 ,17.00 ,2.26 ,10.20 ,2.65 ,0.66 ,1.88 ,0.28 ,1.37 ,0.26 ,0.87 ,0.11 ,0.66 ,0.10 ,2.70 ,0.10 ,0.66 ,0.27 
Cu-rich PCDs,Jebel Ohier Cu-Au,55.00 ,0.88 ,16.75 ,8.03 ,0.12 ,5.00 ,6.99 ,3.84 ,0.95 ,0.23 ,19.70 ,615.00 ,18.80 ,115.00 ,2.70 ,400.00 ,11.90 ,25.80 ,3.37 ,14.90 ,3.42 ,1.16 ,3.37 ,0.54 ,3.34 ,0.66 ,1.87 ,0.25 ,1.81 ,0.30 ,2.90 ,0.20 ,1.23 ,0.58 
Cu-rich PCDs,Highland Valley Cu-Mo distrct,65.70 ,0.40 ,16.80 ,3.80 ,0.10 ,1.30 ,4.40 ,4.70 ,1.80 ,0.20 ,30.20 ,705.10 ,7.00 ,83.00 ,1.80 ,787,8.3,18.40 ,2.20 ,10.40 ,1.80 ,0.6,1.70 ,0.20 ,1.2,0.2,0.7,0.1,0.70 ,0.10 ,2.6,0.10 ,1.7,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,65.82 ,0.37 ,16.97 ,3.53 ,0.04 ,1.28 ,4.63 ,4.76 ,1.75 ,0.15 ,29.40 ,750.10 ,7.10 ,85.90 ,1.70 ,743,9.5,18.80 ,2.50 ,10.80 ,1.81 ,0.54,1.57 ,0.21 ,1.25,0.24,0.78,0.11,0.74 ,0.09 ,2.2,0.10 ,2.2,1.4
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.05 ,0.33 ,16.97 ,3.32 ,0.04 ,1.12 ,4.23 ,4.74 ,1.51 ,0.14 ,17.90 ,710.40 ,6.20 ,70.30 ,1.50 ,722,9.4,18.70 ,2.28 ,8.90 ,1.38 ,0.51,1.42 ,0.19 ,1.02,0.22,0.65,0.09,0.68 ,0.11 ,1.9,0.10 ,1.8,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,65.72 ,0.36 ,17.34 ,3.40 ,0.07 ,1.17 ,4.63 ,4.89 ,1.57 ,0.15 ,25.30 ,810.60 ,6.50 ,62.90 ,1.30 ,805,9.1,17.80 ,2.27 ,8.60 ,1.66 ,0.54,1.60 ,0.21 ,1.13,0.22,0.56,0.1,0.58 ,0.10 ,2.3,0.10 ,1.1,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.00 ,0.40 ,17.10 ,3.50 ,0.10 ,1.20 ,4.50 ,4.90 ,1.70 ,0.10 ,31.90 ,682.40 ,6.60 ,76.10 ,1.90 ,797,9.7,19.10 ,2.40 ,9.60 ,1.80 ,0.7,1.70 ,0.20 ,1.2,0.2,0.7,0.1,0.70 ,0.10 ,2.5,0.10 ,1.4,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,67.70 ,0.30 ,16.20 ,3.10 ,0.10 ,0.90 ,3.70 ,4.80 ,1.80 ,0.10 ,24.30 ,586.80 ,5.60 ,67.60 ,2.00 ,859,8.9,18.10 ,2.30 ,9.50 ,1.70 ,0.5,1.50 ,0.20 ,1.1,0.2,0.6,0.1,0.60 ,0.10 ,1.9,0.10 ,1.5,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.40 ,0.30 ,16.30 ,2.90 ,0.10 ,0.80 ,3.70 ,4.80 ,1.90 ,0.10 ,33.20 ,588.50 ,4.40 ,64.00 ,1.70 ,894,8.9,16.00 ,1.90 ,7.20 ,1.30 ,0.5,1.30 ,0.20 ,0.8,0.2,0.5,0.1,0.50 ,0.10 ,1.9,0.10 ,1.5,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.10 ,0.30 ,16.10 ,3.00 ,0.10 ,0.90 ,3.70 ,4.80 ,1.80 ,0.10 ,29.60 ,571.40 ,4.90 ,66.20 ,1.90 ,924,9,17.40 ,2.00 ,8.70 ,1.50 ,0.5,1.50 ,0.20 ,1,0.2,0.5,0.1,0.60 ,0.10 ,1.9,0.10 ,1.6,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.70 ,0.30 ,16.00 ,3.00 ,0.10 ,0.90 ,3.50 ,4.70 ,1.90 ,0.10 ,34.70 ,578.60 ,6.80 ,66.80 ,2.20 ,1025,9.4,21.40 ,2.80 ,11.60 ,2.10 ,0.6,1.90 ,0.20 ,1.4,0.3,0.6,0.1,0.80 ,0.10 ,2,0.20 ,1.4,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,67.90 ,0.30 ,16.50 ,3.10 ,0.10 ,0.90 ,4.00 ,4.80 ,1.90 ,0.10 ,32.90 ,611.80 ,6.10 ,67.40 ,1.80 ,828,9.7,18.70 ,2.20 ,9.20 ,1.60 ,0.6,1.60 ,0.20 ,1.3,0.2,0.6,0.1,0.60 ,0.10 ,2.2,0.10 ,1.6,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.30 ,0.30 ,16.20 ,2.90 ,0.10 ,0.90 ,3.60 ,4.80 ,1.90 ,0.10 ,31.60 ,625.80 ,5.30 ,58.20 ,1.90 ,902,9.5,18.10 ,2.10 ,8.10 ,1.30 ,0.5,1.30 ,0.20 ,0.9,0.2,0.7,0.1,0.60 ,0.10 ,2,0.20 ,2.2,1.2
Cu-rich PCDs,Highland Valley Cu-Mo distrct,67.60 ,0.30 ,16.40 ,3.00 ,0.10 ,0.90 ,3.80 ,4.70 ,1.90 ,0.10 ,32.90 ,708.50 ,6.10 ,78.60 ,1.80 ,860,9.1,18.80 ,2.20 ,10.10 ,1.30 ,0.5,1.40 ,0.20 ,0.8,0.2,0.5,0.1,0.70 ,0.10 ,2.3,0.20 ,1.5,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.20 ,0.30 ,16.30 ,2.90 ,0.10 ,0.70 ,3.50 ,4.60 ,1.90 ,0.10 ,40.50 ,711.80 ,7.20 ,98.80 ,2.30 ,935,11.3,21.90 ,2.50 ,9.10 ,1.70 ,0.5,1.40 ,0.20 ,1.1,0.2,0.8,0.1,0.70 ,0.10 ,2.9,0.20 ,3.4,1.1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,67.10 ,0.30 ,16.70 ,3.10 ,0.10 ,1.00 ,4.10 ,4.70 ,1.40 ,0.10 ,21.80 ,797.50 ,6.70 ,67.00 ,1.20 ,967,9.2,19.70 ,2.20 ,11.70 ,1.90 ,0.5,1.40 ,0.20 ,0.9,0.2,0.6,0.1,0.50 ,0.10 ,2.4,0.20 ,0.8,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.50 ,0.30 ,16.20 ,3.00 ,0.10 ,0.90 ,3.30 ,4.60 ,2.10 ,0.20 ,35.70 ,689.60 ,5.80 ,73.80 ,1.60 ,941,9.1,18.80 ,2.10 ,8.80 ,1.30 ,0.5,1.40 ,0.20 ,1,0.2,0.6,0.1,0.60 ,0.10 ,1.4,0.10 ,1.6,1.4
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.60 ,0.30 ,16.40 ,3.00 ,0.10 ,1.10 ,3.40 ,4.50 ,2.00 ,0.10 ,26.50 ,726.80 ,5.20 ,58.80 ,1.20 ,836,8.2,17.20 ,1.90 ,6.30 ,1.60 ,0.5,1.30 ,0.20 ,0.9,0.2,0.6,0.1,0.70 ,0.10 ,1.4,0.10 ,0.9,1.5
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.28 ,0.34 ,16.84 ,3.55 ,0.06 ,1.07 ,4.27 ,4.83 ,1.62 ,0.13 ,24.60 ,721.80 ,6.10 ,68.80 ,1.50 ,815,9.4,18.80 ,2.36 ,9.90 ,1.72 ,0.52,1.53 ,0.21 ,1.25,0.22,0.65,0.09,0.69 ,0.09 ,2,0.10 ,1.3,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.87 ,0.33 ,16.86 ,3.27 ,0.07 ,1.00 ,4.08 ,4.78 ,1.74 ,0.12 ,26.80 ,714.90 ,5.80 ,77.20 ,1.70 ,835,9.9,18.00 ,2.24 ,9.30 ,1.66 ,0.49,1.39 ,0.19 ,0.95,0.2,0.61,0.1,0.56 ,0.11 ,2.8,0.20 ,1.7,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,67.50 ,0.29 ,16.71 ,3.11 ,0.06 ,0.88 ,3.82 ,4.65 ,1.79 ,0.12 ,26.70 ,695.00 ,5.10 ,70.30 ,1.50 ,838,10,19.30 ,2.16 ,8.60 ,1.70 ,0.55,1.34 ,0.18 ,0.97,0.2,0.51,0.09,0.61 ,0.09 ,2.2,0.10 ,1.4,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,65.83 ,0.36 ,16.95 ,3.39 ,0.05 ,1.10 ,4.46 ,4.83 ,1.46 ,0.14 ,20.50 ,833.90 ,5.80 ,97.40 ,1.40 ,846,9.1,18.30 ,2.17 ,9.40 ,1.88 ,0.61,1.51 ,0.21 ,1.32,0.19,0.56,0.11,0.65 ,0.10 ,2.2,0.20 ,1.5,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.86 ,0.26 ,15.92 ,2.55 ,0.05 ,0.82 ,3.45 ,4.39 ,1.98 ,0.11 ,32.50 ,614.80 ,8.20 ,58.70 ,1.90 ,893,10.2,23.40 ,3.03 ,13.10 ,2.14 ,0.5,1.80 ,0.25 ,1.36,0.33,0.77,0.13,0.83 ,0.11 ,1.5,0.20 ,1.7,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.20 ,0.30 ,16.52 ,2.90 ,0.06 ,0.93 ,3.82 ,4.57 ,1.86 ,0.12 ,33.00 ,636.20 ,5.60 ,74.80 ,1.50 ,814,8.6,16.10 ,1.94 ,7.80 ,1.32 ,0.44,1.11 ,0.16 ,0.95,0.18,0.51,0.09,0.70 ,0.09 ,2.4,0.10 ,1.8,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.90 ,0.30 ,16.80 ,3.10 ,0.10 ,1.00 ,4.10 ,4.70 ,1.80 ,0.10 ,34.10 ,649.00 ,4.40 ,65.10 ,1.10 ,505,8.4,13.80 ,1.60 ,7.40 ,1.20 ,0.5,1.00 ,0.20 ,0.6,0.2,0.5,0.1,0.50 ,0.10 ,2.2,0.10 ,1.6,1.2
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.20 ,0.40 ,17.00 ,3.70 ,0.10 ,1.20 ,4.40 ,4.80 ,1.70 ,0.10 ,33.40 ,790.40 ,6.60 ,64.60 ,1.50 ,787,9.8,19.50 ,2.30 ,9.50 ,1.80 ,0.6,1.40 ,0.20 ,1.1,0.2,0.6,0.1,0.60 ,0.10 ,1.8,0.10 ,2.2,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.00 ,0.40 ,16.80 ,3.50 ,0.10 ,1.20 ,4.10 ,4.80 ,1.50 ,0.10 ,22.50 ,763.30 ,6.10 ,64.40 ,1.30 ,790,9.3,19.10 ,2.20 ,8.50 ,1.70 ,0.5,1.40 ,0.20 ,1,0.2,0.5,0.1,0.60 ,0.10 ,1.8,0.10 ,1.2,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.20 ,0.30 ,16.40 ,2.80 ,0.10 ,0.80 ,3.80 ,4.60 ,1.80 ,0.10 ,28.10 ,709.80 ,6.80 ,69.10 ,1.50 ,920,10.2,21.70 ,2.60 ,10.10 ,1.70 ,0.5,1.40 ,0.20 ,1.2,0.2,0.7,0.1,0.60 ,0.10 ,2.1,0.10 ,1.3,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,67.30 ,0.30 ,16.60 ,3.30 ,0.10 ,1.00 ,3.90 ,4.80 ,1.80 ,0.10 ,29.40 ,675.60 ,5.40 ,64.90 ,1.60 ,907,9.2,18.90 ,2.20 ,10.30 ,1.60 ,0.5,1.40 ,0.20 ,0.9,0.2,0.7,0.1,0.70 ,0.10 ,2.5,0.20 ,1.5,1.2
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.00 ,0.30 ,16.40 ,3.10 ,0.10 ,0.90 ,3.60 ,4.80 ,1.70 ,0.10 ,30.80 ,677.10 ,6.00 ,81.60 ,1.60 ,1029,10.4,20.70 ,2.40 ,9.20 ,1.70 ,0.6,1.60 ,0.20 ,1.3,0.2,0.5,0.1,0.60 ,0.10 ,2.7,0.20 ,1.3,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.40 ,0.30 ,16.10 ,3.10 ,0.10 ,0.90 ,3.50 ,4.70 ,1.80 ,0.10 ,30.80 ,618.40 ,6.20 ,55.90 ,1.90 ,836,10.7,18.90 ,2.30 ,9.40 ,1.70 ,0.6,1.40 ,0.20 ,0.9,0.2,0.6,0.1,0.70 ,0.10 ,1.8,0.10 ,1.3,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.90 ,0.30 ,16.10 ,2.70 ,0.10 ,0.70 ,3.20 ,4.90 ,1.90 ,0.10 ,29.60 ,628.20 ,7.50 ,76.30 ,2.20 ,819,10.7,22.60 ,2.90 ,11.30 ,2.20 ,0.5,1.90 ,0.20 ,1.5,0.3,0.8,0.1,0.70 ,0.10 ,2.4,0.10 ,1.6,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.70 ,0.30 ,16.30 ,2.70 ,0.10 ,0.70 ,3.50 ,4.90 ,1.80 ,0.10 ,31.90 ,658.00 ,5.90 ,76.80 ,2.20 ,970,10.2,19.60 ,2.30 ,8.70 ,1.70 ,0.5,1.60 ,0.20 ,1.2,0.2,0.6,0.1,0.80 ,0.10 ,2,0.10 ,1.4,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.40 ,0.30 ,16.00 ,2.60 ,0.10 ,0.70 ,3.20 ,4.80 ,2.10 ,0.10 ,38.30 ,514.00 ,6.00 ,65.10 ,2.10 ,828,9.8,19.40 ,2.30 ,8.90 ,1.70 ,0.5,1.60 ,0.20 ,1,0.2,0.7,0.1,0.70 ,0.10 ,1.9,0.20 ,1.3,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.90 ,0.30 ,16.20 ,2.70 ,0.10 ,0.80 ,3.30 ,4.80 ,2.00 ,0.10 ,31.30 ,571.10 ,6.10 ,64.00 ,2.30 ,1030,10.7,19.50 ,2.30 ,8.40 ,1.80 ,0.5,1.50 ,0.20 ,1.2,0.2,0.6,0.1,0.70 ,0.10 ,1.8,0.20 ,1.8,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.60 ,0.20 ,15.90 ,2.50 ,0.10 ,0.70 ,3.20 ,4.60 ,2.30 ,0.10 ,40.80 ,556.70 ,9.20 ,66.80 ,2.40 ,1005,10.9,24.40 ,3.50 ,14.30 ,3.00 ,0.7,2.70 ,0.30 ,2,0.3,0.9,0.1,0.90 ,0.20 ,1.2,0.20 ,2.3,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.30 ,0.30 ,16.20 ,2.80 ,0.10 ,0.80 ,3.30 ,4.80 ,2.00 ,0.10 ,35.70 ,577.50 ,5.50 ,71.20 ,2.10 ,907,10,20.00 ,2.20 ,7.90 ,1.40 ,0.5,1.50 ,0.20 ,1,0.2,0.6,0.1,0.70 ,0.10 ,2.4,0.20 ,1.8,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.00 ,0.30 ,15.80 ,2.70 ,0.10 ,0.80 ,3.30 ,4.60 ,2.20 ,0.10 ,38.50 ,568.60 ,5.10 ,74.00 ,1.80 ,934,9.4,17.10 ,2.00 ,8.50 ,1.60 ,0.5,1.40 ,0.20 ,1.1,0.2,0.5,0.1,0.50 ,0.10 ,2.4,0.10 ,1.4,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.30 ,0.30 ,15.90 ,2.80 ,0.10 ,0.80 ,3.30 ,4.60 ,2.00 ,0.10 ,38.10 ,600.50 ,8.20 ,67.30 ,2.70 ,1373,11.3,23.10 ,3.10 ,12.10 ,2.20 ,0.6,2.10 ,0.20 ,1.4,0.3,0.8,0.1,0.80 ,0.10 ,2.4,0.20 ,1.6,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.30 ,0.30 ,16.20 ,2.80 ,0.10 ,0.80 ,3.60 ,4.80 ,1.90 ,0.10 ,35.50 ,596.30 ,5.70 ,76.90 ,1.90 ,842,9.9,19.00 ,2.20 ,8.90 ,1.60 ,0.5,1.50 ,0.20 ,1.1,0.2,0.6,0.1,0.60 ,0.10 ,1.9,0.10 ,2,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.50 ,0.20 ,16.00 ,2.50 ,0.10 ,0.70 ,3.30 ,4.70 ,2.20 ,0.10 ,30.60 ,609.90 ,5.10 ,64.60 ,2.00 ,1030,9.3,18.90 ,2.20 ,9.30 ,1.80 ,0.5,1.30 ,0.20 ,1.1,0.2,0.7,0.1,0.70 ,0.10 ,2.9,0.10 ,2,1.1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.00 ,0.20 ,16.00 ,2.50 ,0.10 ,0.80 ,3.00 ,4.70 ,2.20 ,0.10 ,41.40 ,550.30 ,5.20 ,70.80 ,2.20 ,985,10.1,19.30 ,2.00 ,5.90 ,1.40 ,0.5,1.10 ,0.20 ,0.9,0.2,0.5,0.1,0.70 ,0.10 ,2.1,0.10 ,1.8,1.3
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.60 ,0.20 ,15.70 ,2.50 ,0.10 ,0.70 ,3.00 ,4.60 ,2.30 ,0.10 ,36.80 ,556.20 ,5.60 ,64.00 ,1.90 ,968,8.5,19.30 ,2.10 ,7.90 ,1.50 ,0.4,1.30 ,0.20 ,1.1,0.2,0.6,0.1,0.70 ,0.10 ,1.9,0.10 ,2.4,1.3
Cu-rich PCDs,Highland Valley Cu-Mo distrct,66.27 ,0.34 ,16.63 ,3.38 ,0.06 ,1.14 ,4.34 ,4.77 ,1.11 ,0.15 ,12.80 ,680.70 ,5.20 ,69.80 ,1.60 ,695,8.1,17.10 ,1.84 ,7.50 ,1.71 ,0.51,1.27 ,0.18 ,1.04,0.2,0.5,0.09,0.54 ,0.10 ,2.4,0.10 ,1.9,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.00 ,0.26 ,16.35 ,2.54 ,0.06 ,0.77 ,3.44 ,4.73 ,1.92 ,0.10 ,32.30 ,623.80 ,4.90 ,51.80 ,1.50 ,828,7.8,16.10 ,1.81 ,7.10 ,1.24 ,0.45,1.11 ,0.15 ,0.88,0.19,0.52,0.06,0.49 ,0.09 ,1.8,0.20 ,1.5,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.97 ,0.26 ,16.21 ,2.59 ,0.05 ,0.83 ,3.31 ,4.63 ,2.26 ,0.11 ,45.60 ,634.60 ,5.00 ,54.00 ,1.60 ,959,9.1,16.40 ,2.02 ,6.70 ,1.45 ,0.44,1.19 ,0.16 ,0.94,0.16,0.57,0.08,0.60 ,0.10 ,1.5,0.10 ,1.5,1.2
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.70 ,0.28 ,16.29 ,2.69 ,0.05 ,0.84 ,3.66 ,4.68 ,1.88 ,0.10 ,29.40 ,651.00 ,5.30 ,68.40 ,1.60 ,915,8.8,16.80 ,1.94 ,7.20 ,1.51 ,0.4,1.21 ,0.16 ,0.76,0.23,0.46,0.07,0.54 ,0.08 ,2,0.10 ,1.5,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.54 ,0.23 ,15.79 ,2.50 ,0.06 ,0.74 ,3.12 ,4.61 ,2.09 ,0.10 ,35.10 ,583.30 ,4.60 ,64.40 ,1.60 ,861,9.1,16.10 ,1.81 ,6.30 ,1.21 ,0.43,1.05 ,0.14 ,0.58,0.18,0.47,0.07,0.60 ,0.09 ,2.1,0.20 ,2,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.10 ,0.30 ,16.40 ,2.60 ,0.10 ,0.70 ,3.40 ,4.70 ,2.00 ,0.10 ,28.00 ,606.30 ,6.00 ,66.30 ,1.60 ,772,8.4,19.00 ,2.10 ,9.40 ,1.60 ,0.4,1.20 ,0.20 ,1.4,0.2,0.8,0.1,0.90 ,0.10 ,1.9,0.20 ,1.7,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.60 ,0.30 ,16.40 ,2.70 ,0.10 ,0.80 ,3.40 ,4.70 ,1.90 ,0.10 ,30.00 ,597.40 ,5.50 ,63.00 ,1.60 ,1062,8.7,18.90 ,2.00 ,7.80 ,1.30 ,0.4,1.10 ,0.20 ,1,0.2,0.5,0.1,0.60 ,0.10 ,1.6,0.10 ,1.3,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.70 ,0.20 ,16.30 ,2.40 ,0.10 ,0.70 ,3.40 ,4.80 ,2.00 ,0.10 ,34.90 ,653.00 ,6.10 ,65.60 ,1.60 ,830,9.7,18.90 ,2.20 ,7.90 ,1.80 ,0.4,1.40 ,0.20 ,1.3,0.2,0.7,0.1,0.70 ,0.10 ,2.3,0.20 ,1.6,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.60 ,0.20 ,16.40 ,2.00 ,0.10 ,0.70 ,3.50 ,4.80 ,1.90 ,0.10 ,26.10 ,621.10 ,5.20 ,71.60 ,1.60 ,1106,10,20.80 ,2.30 ,6.80 ,1.50 ,0.4,1.10 ,0.20 ,0.8,0.2,0.4,0.1,0.60 ,0.10 ,2.3,0.10 ,1.2,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.60 ,0.20 ,15.60 ,2.60 ,0.10 ,0.70 ,3.20 ,4.80 ,2.30 ,0.10 ,39.70 ,611.90 ,5.30 ,59.00 ,2.20 ,952,10.6,20.00 ,2.00 ,7.70 ,1.30 ,0.4,1.10 ,0.10 ,0.9,0.2,0.5,0.1,0.60 ,0.10 ,2.3,0.20 ,2.5,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.70 ,0.20 ,16.30 ,2.50 ,0.10 ,0.60 ,3.00 ,4.80 ,2.10 ,0.10 ,32.60 ,666.80 ,5.80 ,65.60 ,1.80 ,1035,10.7,19.70 ,2.10 ,8.00 ,1.30 ,0.5,1.10 ,0.10 ,0.9,0.2,0.5,0.1,0.60 ,0.10 ,2.1,0.10 ,2.3,0.9
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.70 ,0.30 ,16.40 ,2.60 ,0.10 ,0.70 ,3.40 ,4.80 ,2.00 ,0.10 ,35.10 ,700.10 ,6.30 ,81.50 ,1.90 ,1026,11,21.30 ,2.40 ,8.90 ,1.50 ,0.5,1.30 ,0.20 ,1.1,0.2,0.6,0.1,0.60 ,0.10 ,2.3,0.10 ,1.7,0.7
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.20 ,0.20 ,16.30 ,2.50 ,0.10 ,0.60 ,3.30 ,4.90 ,2.00 ,0.10 ,35.30 ,695.60 ,5.30 ,69.10 ,1.70 ,912,9.9,19.00 ,2.10 ,8.50 ,1.50 ,0.4,1.10 ,0.20 ,0.9,0.2,0.5,0.1,0.50 ,0.10 ,1.9,0.10 ,1.5,0.8
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.90 ,0.30 ,16.50 ,2.60 ,0.10 ,0.70 ,3.40 ,4.90 ,1.90 ,0.10 ,28.80 ,742.00 ,6.30 ,64.80 ,1.90 ,921,11.5,21.90 ,2.50 ,9.90 ,1.70 ,0.5,1.30 ,0.20 ,0.9,0.2,0.6,0.1,0.70 ,0.10 ,1.5,0.10 ,1.1,0.6
Cu-rich PCDs,Highland Valley Cu-Mo distrct,69.10 ,0.30 ,16.00 ,2.70 ,0.10 ,0.80 ,3.50 ,4.60 ,2.00 ,0.10 ,40.70 ,625.80 ,5.80 ,76.80 ,1.70 ,1013,9.9,17.00 ,2.10 ,8.60 ,1.50 ,0.5,1.30 ,0.20 ,1.1,0.2,0.5,0.1,0.50 ,0.10 ,2.1,0.20 ,1.9,1
Cu-rich PCDs,Highland Valley Cu-Mo distrct,68.60 ,0.30 ,16.10 ,2.80 ,0.10 ,0.90 ,3.50 ,4.60 ,1.70 ,0.10 ,30.40 ,634.60 ,5.50 ,70.10 ,1.80 ,929,10.3,18.70 ,2.30 ,9.80 ,1.40 ,0.6,1.40 ,0.20 ,1,0.2,0.6,0.1,0.60 ,0.10 ,2.3,0.20 ,1.5,0.7
